Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aboulic.camp,available,52,1%,7,Medicine,,,
sixtyfour.camp,available,52,3%,10,Mathematics,,,
lxxiii.camp,available,52,1%,6,Mathematics,,,
lxxxiv.camp,available,52,1%,6,Mathematics,,,
xcv.camp,available,52,7%,3,Mathematics,,,
lxvii.camp,available,52,1%,5,Mathematics,,,
lxxxii.camp,available,52,1%,6,Mathematics,,,
xciv.camp,available,52,2%,4,Mathematics,,,
ninetytwo.camp,available,52,4%,10,Mathematics,,,
xci.camp,available,52,4%,3,Mathematics,,,
lxxxvi.camp,available,52,1%,6,Mathematics,,,
lxxxvii.camp,available,52,1%,7,Mathematics,,,
ablated.camp,available,52,1%,7,Science,,,
lxxvi.camp,available,52,1%,5,Mathematics,,,
lxxxv.camp,available,52,1%,5,Mathematics,,,
lxiv.camp,available,52,3%,4,Mathematics,,,
xcvi.camp,available,52,2%,4,Mathematics,,,
lxviii.camp,available,52,1%,6,Mathematics,,,
xcviii.camp,available,52,1%,6,Mathematics,,,
xcii.camp,available,52,2%,4,Mathematics,,,
lxxvii.camp,available,52,2%,6,Mathematics,,,
decumbent.camp,available,52,1%,9,"Healthcare,Medicine,Science",,,
uphill.camp,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfive.camp,available,52,3%,10,Mathematics,,,
lxxxi.camp,available,52,1%,5,Mathematics,,,
lxxii.camp,available,52,1%,5,Mathematics,,,
sixtytwo.camp,available,52,3%,9,Mathematics,,,
ixl.camp,available,52,9%,3,Mathematics,,,
chagrined.camp,available,52,1%,9,Humanities,,,
ninetysix.camp,available,52,4%,10,Mathematics,,,
lxiii.camp,available,52,2%,5,Mathematics,,,
lxxi.camp,available,52,1%,4,Mathematics,,,
lxvi.camp,available,52,3%,4,Mathematics,,,
lxxiv.camp,available,52,1%,5,Mathematics,,,
sixtysix.camp,available,52,4%,9,Mathematics,,,
lxxv.camp,available,52,1%,4,Mathematics,,,
eightytwo.camp,available,52,4%,10,Mathematics,,,
adenoidal.camp,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiii.camp,available,52,1%,7,Mathematics,,,
lxii.camp,available,52,1%,4,Mathematics,,,
abstruse.camp,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxi.camp,available,52,5%,3,Mathematics,,,
eightyone.camp,available,52,3%,10,Mathematics,,,
gillless.camp,available,50,0%,9,Science,,,
abactinal.camp,available,50,0%,9,Science,,,
abdicable.camp,available,50,0%,9,Law,,,
vinegary.camp,available,50,1%,8,Food and Beverage,,,
abomasal.camp,available,50,0%,8,Agriculture,,,
acellular.camp,available,50,1%,9,Science,,,
cinque.camp,available,50,7%,6,Mathematics,,,
ogdoad.camp,available,50,1%,6,Mathematics,,,
acquitted.camp,available,50,1%,9,Law,,,
lxx.camp,available,50,5%,3,Mathematics,,,
abbatial.camp,available,50,0%,8,Religion,,,
abranchial.camp,available,50,0%,10,Science,,,
triplet.camp,available,50,8%,7,Science,,,
aculeated.camp,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.camp,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.camp,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.camp,available,50,0%,9,Medicine,,,
adactylous.camp,available,50,0%,10,Science,,,
broached.camp,available,50,0%,8,Food and Beverage,,,
lxxxviii.camp,available,48,1%,8,Mathematics,,,
apriori.camp,available,48,13%,8,Mathematics,,,
notguilty.camp,available,48,5%,10,Law,,,
quaternary.camp,available,46,3%,10,Mathematics,,,
stripling.camp,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.camp,available,40,1%,7,Religion,,,
